poli|dokter|jam_praktik|loket|antrean_berjalan|total_antrean|sisa_antrean|estimasi_menit
POLI BEDAH|dr. Agus Firmansyah, Sp.B|08:00 - 13:00|Loket 4|18|55|37|19
POLI BEDAH|dr. Listya Wulandari, Sp.B|13:00 - 17:00|Loket 4|7|35|28|14
POLI MATA|dr. Lilis Susanti, Sp.M|08:00 - 12:00|Loket 8|12|40|28|14
POLI MATA|dr. Andhika Prasetyo, Sp.M|13:00 - 16:00|Loket 8|5|28|23|12
POLI ORTOPEDI|dr. Teguh Wibowo, Sp.OT|08:00 - 13:00|Loket 6|20|58|38|19
POLI ORTOPEDI|dr. Niken Rahayu, Sp.OT|13:00 - 17:00|Loket 6|8|32|24|12
POLI OBSGIN|dr. Endah Puspitasari, Sp.OG|08:00 - 13:00|Loket 10|15|48|33|17
POLI OBSGIN|dr. Wulan Sari, Sp.OG|13:00 - 17:00|Loket 10|6|30|24|12
POLI THT|dr. Hendra Kurniawan, Sp.THT-KL|08:00 - 12:00|Loket 7|9|35|26|13
POLI UROLOGI|dr. Fauzi Rachman, Sp.U|08:00 - 13:00|Loket 9|14|45|31|16
POLI PENYAKIT DALAM|dr. Ratna Pratiwi, Sp.PD|08:00 - 15:00|Loket 2|25|72|47|24
POLI PENYAKIT DALAM|dr. Hari Santoso, Sp.PD|13:00 - 17:00|Loket 2|11|45|34|17
POLI JANTUNG|dr. Diah Kartini, Sp.JP|08:00 - 13:00|Loket 5|16|50|34|17
POLI JANTUNG|dr. Reza Permana, Sp.JP|13:00 - 17:00|Loket 5|7|30|23|12
POLI SARAF|dr. Yeni Astuti, Sp.S|08:00 - 12:00|Loket 11|10|38|28|14
POLI ANAK|dr. Bagus Wicaksana, Sp.A|08:00 - 14:00|Loket 1|22|65|43|22
POLI ANAK|dr. Sari Puspita, Sp.A|13:00 - 17:00|Loket 1|9|40|31|16
POLI KULIT|dr. Taufan Hidayat, Sp.KK|09:00 - 14:00|Loket 12|7|28|21|11
POLI PARU|dr. Nurul Hidayah, Sp.P|08:00 - 12:00|Loket 13|8|32|24|12
POLI PSIKIATRI|dr. Andri Susanto, Sp.KJ|09:00 - 13:00|Loket 14|4|18|14|7
POLI ONKOLOGI|dr. Kartika Sari, Sp.OnK|08:00 - 13:00|Loket 15|6|22|16|8
POLI REHABILITASI|dr. Sigit Prabowo, Sp.KFR|08:00 - 12:00|Loket 16|5|20|15|8
