id|tanggal|hari|jam_mulai|jam_selesai|nama_operasi|dokter|klinik|status|update_terakhir
1|20/03/2026|Jumat|08:00|10:30|HEMOROIDEKTOMI|dr. Agus Firmansyah, Sp.B|KLINIK BEDAH|Selesai|17 Apr 2026 07:00 WIB
2|20/03/2026|Jumat|08:00|12:00|ORIF FEMUR|dr. Teguh Wibowo, Sp.OT|KLINIK ORTOPEDI|Selesai|
3|20/03/2026|Jumat|08:00|09:30|OPERASI KATARAK OD|dr. Lilis Susanti, Sp.M|KLINIK MATA|Selesai|
4|20/03/2026|Jumat|09:00|10:30|SECTIO CAESAREA|dr. Endah Puspitasari, Sp.OG|KLINIK OBSGIN|Selesai|
5|20/03/2026|Jumat|08:00|10:00|TONSILEKTOMI|dr. Hendra Kurniawan, Sp.THT-KL|KLINIK THT|Selesai|
6|20/03/2026|Jumat|08:00|12:00|NEFREKTOMI|dr. Fauzi Rachman, Sp.U|KLINIK UROLOGI|Selesai|
7|25/03/2026|Rabu|08:00|10:00|MASTEKTOMI|dr. Agus Firmansyah, Sp.B|KLINIK BEDAH|Selesai|
8|25/03/2026|Rabu|08:00|09:30|PTERYGIUM OD|dr. Lilis Susanti, Sp.M|KLINIK MATA|Selesai|
9|25/03/2026|Rabu|08:00|10:30|ARTROSKOPI LUTUT|dr. Teguh Wibowo, Sp.OT|KLINIK ORTOPEDI|Selesai|
10|25/03/2026|Rabu|10:00|12:00|TURP|dr. Fauzi Rachman, Sp.U|KLINIK UROLOGI|Selesai|
11|28/03/2026|Sabtu|08:00|09:30|APENDIKTOMI|dr. Agus Firmansyah, Sp.B|KLINIK BEDAH|Selesai|
12|28/03/2026|Sabtu|09:00|11:00|TIROIDEKTOMI|dr. Agus Firmansyah, Sp.B|KLINIK BEDAH|Selesai|
13|28/03/2026|Sabtu|08:00|10:00|OPERASI GLAUKOMA|dr. Lilis Susanti, Sp.M|KLINIK MATA|Selesai|
14|28/03/2026|Sabtu|08:00|09:30|SECTIO CAESAREA|dr. Endah Puspitasari, Sp.OG|KLINIK OBSGIN|Selesai|
15|31/03/2026|Selasa|08:00|12:00|ORIF TIBIA|dr. Teguh Wibowo, Sp.OT|KLINIK ORTOPEDI|Selesai|
16|31/03/2026|Selasa|08:00|10:30|HERNIOTOMI INGUINALIS|dr. Agus Firmansyah, Sp.B|KLINIK BEDAH|Selesai|
17|31/03/2026|Selasa|10:00|12:30|HISTEREKTOMI|dr. Endah Puspitasari, Sp.OG|KLINIK OBSGIN|Selesai|
18|31/03/2026|Selasa|08:00|12:00|NEFREKTOMI|dr. Fauzi Rachman, Sp.U|KLINIK UROLOGI|Selesai|
19|02/04/2026|Kamis|08:00|10:30|HEMOROIDEKTOMI|dr. Agus Firmansyah, Sp.B|KLINIK BEDAH|Terjadwal|
20|02/04/2026|Kamis|11:00|13:00|APENDIKTOMI|dr. Agus Firmansyah, Sp.B|KLINIK BEDAH|Terjadwal|
21|02/04/2026|Kamis|08:00|09:30|OPERASI KATARAK OS|dr. Lilis Susanti, Sp.M|KLINIK MATA|Terjadwal|
22|02/04/2026|Kamis|10:00|11:30|PTERYGIUM OS|dr. Lilis Susanti, Sp.M|KLINIK MATA|Terjadwal|
23|02/04/2026|Kamis|08:00|12:00|ORIF FEMUR|dr. Teguh Wibowo, Sp.OT|KLINIK ORTOPEDI|Terjadwal|
24|03/04/2026|Jumat|09:00|10:30|SECTIO CAESAREA|dr. Endah Puspitasari, Sp.OG|KLINIK OBSGIN|Terjadwal|
25|03/04/2026|Jumat|11:00|12:30|HISTEREKTOMI|dr. Endah Puspitasari, Sp.OG|KLINIK OBSGIN|Terjadwal|
26|03/04/2026|Jumat|08:00|10:00|MASTEKTOMI|dr. Agus Firmansyah, Sp.B|KLINIK BEDAH|Terjadwal|
27|03/04/2026|Jumat|10:00|12:00|TONSILEKTOMI|dr. Hendra Kurniawan, Sp.THT-KL|KLINIK THT|Terjadwal|
28|04/04/2026|Sabtu|08:00|12:00|TIROIDEKTOMI|dr. Agus Firmansyah, Sp.B|KLINIK BEDAH|Terjadwal|
29|04/04/2026|Sabtu|08:00|12:00|NEFREKTOMI|dr. Fauzi Rachman, Sp.U|KLINIK UROLOGI|Terjadwal|
30|04/04/2026|Sabtu|10:00|12:00|TURP|dr. Fauzi Rachman, Sp.U|KLINIK UROLOGI|Terjadwal|
31|05/04/2026|Minggu|08:00|12:00|LAPAROTOMI EKSPLORASI|dr. Agus Firmansyah, Sp.B|KLINIK BEDAH|Terjadwal|
32|05/04/2026|Minggu|08:00|10:30|ARTROSKOPI LUTUT|dr. Teguh Wibowo, Sp.OT|KLINIK ORTOPEDI|Terjadwal|
33|06/04/2026|Senin|08:00|11:00|KOLOSTOMI|dr. Agus Firmansyah, Sp.B|KLINIK BEDAH|Terjadwal|
34|06/04/2026|Senin|08:00|10:00|OPERASI GLAUKOMA|dr. Lilis Susanti, Sp.M|KLINIK MATA|Terjadwal|
35|06/04/2026|Senin|08:00|10:30|ORIF TIBIA|dr. Teguh Wibowo, Sp.OT|KLINIK ORTOPEDI|Terjadwal|
36|07/04/2026|Selasa|08:00|09:30|APENDIKTOMI|dr. Agus Firmansyah, Sp.B|KLINIK BEDAH|Terjadwal|
37|07/04/2026|Selasa|08:00|09:30|SECTIO CAESAREA|dr. Endah Puspitasari, Sp.OG|KLINIK OBSGIN|Terjadwal|
38|07/04/2026|Selasa|08:00|12:00|NEFREKTOMI|dr. Fauzi Rachman, Sp.U|KLINIK UROLOGI|Terjadwal|
39|07/04/2026|Selasa|10:00|12:00|TONSILEKTOMI|dr. Hendra Kurniawan, Sp.THT-KL|KLINIK THT|Terjadwal|
40|07/04/2026|Selasa|08:00|10:00|TIROIDEKTOMI|dr. Agus Firmansyah, Sp.B|KLINIK BEDAH|Terjadwal|
