id|tanggal|hari|jam_mulai|jam_selesai|nama_operasi|dokter|klinik|status|update_terakhir
1|20/03/2026|Jumat|08:00|10:30|HEMOROIDEKTOMI|dr. Arif Setiyawan, Sp.B|KLINIK BEDAH|Selesai|17 Apr 2026 07:00 WIB
2|20/03/2026|Jumat|11:00|13:00|APENDIKTOMI|dr. Arif Setiyawan, Sp.B|KLINIK BEDAH|Selesai|
3|20/03/2026|Jumat|08:00|09:30|OPERASI KATARAK OD|dr. Dewi Kartika, Sp.M|KLINIK MATA|Selesai|
4|25/03/2026|Rabu|08:00|12:00|ORIF FEMUR|dr. Yusuf Prasetyo, Sp.OT|KLINIK ORTOPEDI|Selesai|
5|25/03/2026|Rabu|09:00|10:30|SECTIO CAESAREA|dr. Novi Rahayu, Sp.OG|KLINIK OBSGIN|Selesai|
6|25/03/2026|Rabu|08:00|10:00|MASTEKTOMI|dr. Arif Setiyawan, Sp.B|KLINIK BEDAH|Selesai|
7|28/03/2026|Sabtu|09:00|11:00|TONSILEKTOMI|dr. Maharani Putri, Sp.THT-KL|KLINIK THT|Selesai|
8|28/03/2026|Sabtu|08:00|12:00|NEFREKTOMI|dr. Rino Pradana, Sp.U|KLINIK UROLOGI|Selesai|
9|31/03/2026|Selasa|08:00|09:30|PTERYGIUM OD|dr. Dewi Kartika, Sp.M|KLINIK MATA|Selesai|
10|31/03/2026|Selasa|10:00|12:30|HERNIOTOMI INGUINALIS|dr. Arif Setiyawan, Sp.B|KLINIK BEDAH|Selesai|
11|02/04/2026|Kamis|08:00|10:30|HEMOROIDEKTOMI|dr. Arif Setiyawan, Sp.B|KLINIK BEDAH|Terjadwal|
12|02/04/2026|Kamis|11:00|13:00|APENDIKTOMI|dr. Arif Setiyawan, Sp.B|KLINIK BEDAH|Terjadwal|
13|02/04/2026|Kamis|08:00|09:30|OPERASI KATARAK OS|dr. Dewi Kartika, Sp.M|KLINIK MATA|Terjadwal|
14|02/04/2026|Kamis|10:00|11:30|PTERYGIUM OS|dr. Dewi Kartika, Sp.M|KLINIK MATA|Terjadwal|
15|03/04/2026|Jumat|08:00|12:00|ORIF TIBIA|dr. Yusuf Prasetyo, Sp.OT|KLINIK ORTOPEDI|Terjadwal|
16|03/04/2026|Jumat|09:00|10:30|SECTIO CAESAREA|dr. Novi Rahayu, Sp.OG|KLINIK OBSGIN|Terjadwal|
17|03/04/2026|Jumat|11:00|12:30|HISTEREKTOMI|dr. Novi Rahayu, Sp.OG|KLINIK OBSGIN|Terjadwal|
18|03/04/2026|Jumat|08:00|10:00|MASTEKTOMI|dr. Arif Setiyawan, Sp.B|KLINIK BEDAH|Terjadwal|
19|04/04/2026|Sabtu|08:00|12:00|TIROIDEKTOMI|dr. Arif Setiyawan, Sp.B|KLINIK BEDAH|Terjadwal|
20|04/04/2026|Sabtu|09:00|11:00|TONSILEKTOMI|dr. Maharani Putri, Sp.THT-KL|KLINIK THT|Terjadwal|
21|04/04/2026|Sabtu|10:00|12:00|TURP|dr. Rino Pradana, Sp.U|KLINIK UROLOGI|Terjadwal|
22|05/04/2026|Minggu|08:00|12:00|LAPAROTOMI EKSPLORASI|dr. Arif Setiyawan, Sp.B|KLINIK BEDAH|Terjadwal|
23|06/04/2026|Senin|08:00|11:00|KOLOSTOMI|dr. Arif Setiyawan, Sp.B|KLINIK BEDAH|Terjadwal|
24|06/04/2026|Senin|08:00|10:00|OPERASI GLAUKOMA|dr. Dewi Kartika, Sp.M|KLINIK MATA|Terjadwal|
25|06/04/2026|Senin|08:00|10:30|ARTROSKOPI LUTUT|dr. Yusuf Prasetyo, Sp.OT|KLINIK ORTOPEDI|Terjadwal|
26|07/04/2026|Selasa|08:00|09:30|APENDIKTOMI|dr. Arif Setiyawan, Sp.B|KLINIK BEDAH|Terjadwal|
27|07/04/2026|Selasa|08:00|09:30|SECTIO CAESAREA|dr. Novi Rahayu, Sp.OG|KLINIK OBSGIN|Terjadwal|
28|07/04/2026|Selasa|08:00|12:00|NEFREKTOMI|dr. Rino Pradana, Sp.U|KLINIK UROLOGI|Terjadwal|
